Conference,Year,Title,Predominant Continent,Institutions
IEEEcloud,2014,Methodology for Semi-automatic Development of Cloud-Based Business Applications.,EU,Université Claude Bernard Lyon 1; Laboratoire d'Informatique en Images et Systèmes d'Information; Centre National de la Recherche Scientifique; Université Claude Bernard Lyon 1; Université Claude Bernard Lyon 1; Laboratoire d'Informatique en Images et Systèmes d'Information; Centre National de la Recherche Scientifique; Université Claude Bernard Lyon 1; Laboratoire d'Informatique en Images et Systèmes d'Information; Centre National de la Recherche Scientifique; Université Claude Bernard Lyon 1; Laboratoire d'Informatique en Images et Systèmes d'Information; Centre National de la Recherche Scientifique
IEEEcloud,2014,Enhanced Backfill Computing.,NA,Southern Illinois University Carbondale; Southern Illinois University Carbondale; Université Claude Bernard Lyon 1; Université Claude Bernard Lyon 1
IEEEcloud,2014,Traceability for Adaptive Information Security in the Cloud.,AS,Qatar University; The Open University; Qatar University; The Open University; The Open University; Qatar University; Qatar University; University of Limerick
IEEEcloud,2014,A Security PaaS Container with a Customized JVM.,AS,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
IEEEcloud,2014,Keeping Your API Keys in a Safe.,,
IEEEcloud,2014,Towards a Flexible Fine-Grained Access Control System for Modern Cloud Applications.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
IEEEcloud,2014,A Model Driven Framework for Secure Outsourcing of Computation to the Cloud.,AS,Qatar University; Qatar University; Qatar University; Qatar University
IEEEcloud,2014,A Comparative Study on I/O Performance between Compute and Storage Optimized Instances of Amazon EC2.,NA,University of Alabama at Birmingham; University of Alabama at Birmingham; University of Alabama at Birmingham; University of Alabama at Birmingham
IEEEcloud,2014,Virtual Numbers for Virtual Machines?,OC,University of Waikato; University of Waikato
IEEEcloud,2014,Virtual Machine Placement in Predictable Computing Clouds.,NA,Pennsylvania State University; Pennsylvania State University
IEEEcloud,2014,CryptVMI: Encrypted Virtual Machine Introspection in the Cloud.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
IEEEcloud,2014,Provisioning Security and Performance Optimization for Dynamic Cloud Environments.,NA,University of New Mexico; University of New Mexico; University of New Mexico; University of New Mexico; University of New Mexico
IEEEcloud,2014,Inter-cloud Media Storage and Media Cloud Architecture for Inter-cloud Communication.,AS,Kyung Hee University; Kyung Hee University
IEEEcloud,2014,C-Cloud: A Cost-Efficient Reliable Cloud of Surplus Computing Resources.,EU,École Polytechnique Fédérale de Lausanne
IEEEcloud,2015,A Cost-Effective Method to Keep Availability of Many Cloud-Connected Devices.,AS,Toshiba (Japan); Toshiba (Japan); Toshiba (Japan); Toshiba (Japan)
IEEEcloud,2015,Femto Clouds: Leveraging Mobile Devices to Provide Cloud Service at the Edge.,NA,Georgia Institute of Technology; Georgia Institute of Technology; Carnegie Mellon University; Georgia Institute of Technology
IEEEcloud,2015,Cost-Efficient Scheduling of Elastic Processes in Hybrid Clouds.,EU,TU Wien; TU Wien; Technical University of Darmstadt; TU Wien; Vienna University of Economics and Business; TU Wien
IEEEcloud,2015,Towards Automatic Application Migration to Clouds.,EU,Barcelona Supercomputing Center; Hungarian Academy of Sciences; Unidades Centrales Científico-Técnicas; Consejo Superior de Investigaciones Científicas
IEEEcloud,2015,A Pattern-Based Code Transformation Approach for Cloud Application Migration.,AS,Ningbo University; Zhejiang University; University of Manchester; Zhejiang University; Zhejiang University; Ningbo University; Zhejiang University; Ningbo University; Zhejiang University
IEEEcloud,2015,Application Migration Effort in the Cloud - The Case of Cloud Platforms.,EU,University of Bamberg; University of Bamberg; University of Bamberg
IEEEcloud,2015,On Exploiting Page Sharing in a Virtualised Environment - An Empirical Study of Virtualization Versus Lightweight Containers.,AS,Indian Institute of Technology Bombay; Indian Institute of Technology Guwahati; Indian Institute of Technology Bombay; Indian Institute of Technology Bombay
IEEEcloud,2015,Leveraging Metadata in No SQL Storage Systems.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
IEEEcloud,2015,Server Provisioning in Content Delivery Clouds.,NA,University of Toronto; University of Toronto
IEEEcloud,2015,Data Vaporizer - Towards a Configurable Enterprise Data Storage Framework in Public Cloud.,EU,Accenture (Switzerland); Accenture (Switzerland); Accenture (Switzerland); Accenture (Switzerland)
IEEEcloud,2015,From Relations to Multi-dimensional Maps: Towards an SQL-to-HBase Transformation Methodology.,NA,University of Alberta; University of Alberta; University of Alberta
IEEEcloud,2015,Dart: A Geographic Information System on Hadoop.,NA,University of Wyoming; University of Wyoming; University of Wyoming; University of Wyoming; University of Wyoming
IEEEcloud,2015,Performance Metrics for Data Center Communication Systems.,EU,University of Luxembourg; University of Luxembourg; University of Luxembourg; University of Sydney
IEEEcloud,2015,Network-centric Performance Improvement for Live VM Migration.,EU,Karlstad University; Karlstad University
IEEEcloud,2015,Instrumentation and Trace Analysis for Ad-Hoc Python Workflows in Cloud Environments.,NA,Arizona State University; Arizona State University; Arizona State University
IEEEcloud,2015,Hiding Media Data via Shaders: Enabling Private Sharing in the Clouds.,NA,University of Florida; University of Florida; University of Florida
IEEEcloud,2015,Privacy-Preserving Data Publishing in the Cloud: A Multi-level Utility Controlled Approach.,NA,University of Pittsburgh; University of Pittsburgh
IEEEcloud,2015,A Trust and Reputation System for Energy Optimization in Cloud Data Centers.,EU,Universidad Politécnica de Madrid; Universidad Complutense de Madrid; Universidad Politécnica de Madrid; Universidad Politécnica de Madrid; Universidad Politécnica de Madrid
IEEEcloud,2015,Cost-Minimizing Online VM Purchasing for Application Service Providers with Arbitrary Demands.,AS,University of Hong Kong; Lenovo (China); University of Hong Kong; University of Calgary
IEEEcloud,2015,A Cloud Controller for Performance-Based Pricing.,EU,TU Wien; University of Manchester; TU Wien; University of Manchester
IEEEcloud,2015,A Joint Optimization Framework for Request Scheduling and Energy Storage Management in a Data Center.,NA,University of Southern California; University of Southern California; University of Southern California
IEEEcloud,2015,Hierarchical Virtual Machine Placement in Modular Data Centers.,NA,University of Calgary; University of Calgary; University of Calgary; University of Hong Kong
IEEEcloud,2015,RT-Open Stack: CPU Resource Management for Real-Time Cloud Computing.,NA,Washington University in St. Louis; Washington University in St. Louis; Washington University in St. Louis; Washington University in St. Louis; California University of Pennsylvania; California University of Pennsylvania; California University of Pennsylvania; California University of Pennsylvania
IEEEcloud,2015,Memory Reclamation and Compression Using Accurate Working Set Size Estimation.,NA,ITRI International
IEEEcloud,2015,VMcSim: A Detailed Manycore Simulator for Virtualized Systems.,EU,Université de Toulouse; Université de Toulouse; Université de Toulouse; Université de Toulouse
IEEEcloud,2015,aDock: A Cloud Infrastructure Experimentation Environment Based on Open Stack and Docker.,EU,Politecnico di Milano; Politecnico di Milano; Politecnico di Milano
IEEEcloud,2015,PICS: A Public IaaS Cloud Simulator.,NA,University of Virginia; University of Virginia; University of Virginia
IEEEcloud,2015,QoS Prediction for the Cloud Service Marketplace: A Grassmann Manifold Approach.,NA,University of Calgary; University of Calgary; Hong Kong Baptist University
IEEEcloud,2015,End-to-End QoS Prediction of Vertical Service Composition in the Cloud.,NA,Toronto Metropolitan University; Toronto Metropolitan University; Toronto Metropolitan University
IEEEcloud,2015,QoS-Aware Service Selection for Customisable Multi-tenant Service-Based Systems: Maturity and Approaches.,OC,Swinburne University of Technology; Swinburne University of Technology; Swinburne University of Technology; Swinburne University of Technology; Swinburne University of Technology; Swinburne University of Technology; Huazhong University of Science and Technology
IEEEcloud,2015,Policy-Driven Configuration Management for NoSQL.,NA,National University of Defense Technology; Georgia Institute of Technology; Georgia Institute of Technology; National University of Defense Technology; Georgia Institute of Technology; National University of Defense Technology
IEEEcloud,2015,Cloud Armor: Protecting Cloud Commands from Compromised Cloud Services.,NA,Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Samsung (United States); Advanced Micro Devices (Canada)
IEEEcloud,2015,Shared Memory Optimization in Virtualized Cloud.,NA,Georgia Institute of Technology; Georgia Institute of Technology
IEEEcloud,2015,Dynamic Memory and Core Scaling in Virtual Machines.,AS,"International Institute of Information Technology, Hyderabad; International Institute of Information Technology, Hyderabad; International Institute of Information Technology, Hyderabad"
IEEEcloud,2015,Proactive Memory Scaling of Virtualized Applications.,EU,University of Würzburg; University of Würzburg; University of Würzburg
IEEEcloud,2015,Cost-Aware Cloud Metering with Scalable Service Management Infrastructure.,NA,Virginia Tech; Virginia Tech
IEEEcloud,2015,Forget the Deadline: Scheduling Interactive Applications in Data Centers.,NA,The Ohio State University; The Ohio State University; The Ohio State University; Temple University; The Ohio State University
IEEEcloud,2015,A Self-Cloning Agents Based Model for High-Performance Mobile-Cloud Computing.,NA,Purdue University West Lafayette; Purdue University West Lafayette; University of Michigan–Ann Arbor
IEEEcloud,2015,Dynamically Controlling Node-Level Parallelism in Hadoop.,NA,North Carolina State University
IEEEcloud,2015,Less Can Be More: Micro-managing VMs in Amazon EC2.,NA,William & Mary; Williams (United States); Kitware (United States); Imperial College London; William & Mary; Williams (United States)
IEEEcloud,2015,Airfoil: A Topology Aware Distributed Load Balancing Service.,NA,Hitachi (Japan); AT&T (United States); AT&T (United States); AT&T (United States)
IEEEcloud,2015,Remote Restart for a High Performance Virtual Machine Recovery in a Cloud.,NA,IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center
IEEEcloud,2015,MSSF: User-Friendly Multi-cloud Data Dispersal.,SA,Universidade de São Paulo; University of Leicester; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo
IEEEcloud,2015,Dynamic Tailoring and Cloud-Based Deployment of Containerized Service Middleware.,,
IEEEcloud,2015,Why Reading Patterns Matter in Storage Coding & Scheduling Design.,NA,Massachusetts Institute of Technology; Massachusetts Institute of Technology
IEEEcloud,2015,Roboconf: A Hybrid Cloud Orchestrator to Deploy Complex Applications.,EU,Université Grenoble Alpes; Université de Toulouse; Université Grenoble Alpes; Université Grenoble Alpes
