Conference,Year,Title,Countries,Institutions
asplos,2015,Hybrid Static: Dynamic Analysis for Statically Bounded Region Serializability.,United States,The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University; Purdue University West Lafayette
asplos,2015,GPU Concurrency: Weak Behaviours and Programming Assumptions.,United Kingdom,Microsoft Research (United Kingdom); University College London; University of Cambridge; Imperial College London; University of Utah; Imperial College London; University of Oxford; University College London; Imperial College London
asplos,2015,Chimera: Collaborative Preemption for Multitasking on a Shared GPU.,United States,University of Michigan; Hongik University; University of Michigan
asplos,2015,Page Placement Strategies for GPUs within Heterogeneous Memory Systems.,United States,University of Michigan; Nvidia (United States); Nvidia (United States); Nvidia (United States); Nvidia (United States)
asplos,2015,On-the-Fly Principled Speculation for FSM Parallelization.,United States,William & Mary; North Carolina State University
asplos,2015,Asynchronized Concurrency: The Secret to Scaling Concurrent Search Data Structures.,Switzerland,École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne
asplos,2015,iThreads: A Threading Library for Parallel Incremental Computation.,Germany,Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Carnegie Mellon University; Max Planck Institute for Software Systems; University of Lisbon; Universidade Nova de Lisboa
asplos,2015,NumaGiC: a Garbage Collector for Big Data on Big NUMA Machines.,France; Sweden,Centre National de la Recherche Scientifique; Orange (France); Chalmers University of Technology
asplos,2015,FACADE: A Compiler and Runtime for (Almost) Object-Bounded Big Data Applications.,United States,"University of California, Irvine; University of California, Irvine; University of California, Irvine; University of California, Irvine; University of California, Irvine; University of California, Irvine"
asplos,2015,Architectural Support for Dynamic Linking.,United States,Stony Brook University; Stony Brook University; Stony Brook University; Stony Brook University; Stony Brook University
asplos,2016,WiSync: An Architecture for Fast Synchronization through On-Chip Wireless Communication.,Spain; United States,University of Illinois Urbana-Champaign; Universitat Politècnica de Catalunya; Universitat Politècnica de Catalunya; University of Illinois Urbana-Champaign
asplos,2016,ReBudget: Trading Off Efficiency vs. Fairness in Market-Based Multicore Resource Allocation via Runtime Budget Reassignment.,United States,Cornell University; Cornell University
asplos,2016,Dirigent: Enforcing QoS for Latency-Critical Tasks on Shared Multicore Systems.,United States,The University of Texas at Austin; The University of Texas at Austin
asplos,2016,Paravirtual Remote I/O.,Israel,Technion – Israel Institute of Technology; IBM Research - Haifa; Technion – Israel Institute of Technology; IBM Research - Haifa; IBM Research - Haifa; IBM Research - Haifa; IBM Research - Haifa; Technion – Israel Institute of Technology
asplos,2016,High Performance Packet Processing with FlexNIC.,United States,University of Washington; The University of Texas at Austin; University of Washington; University of Washington; University of Washington
asplos,2016,Specifying and Checking File System Crash-Consistency Models.,United States,University of Washington; University of Washington; University of Washington; University of Washington; University of Washington; University of Washington
asplos,2016,Prudent Memory Reclamation in Procrastination-Based Synchronization.,India,Indian Institute of Science Bangalore; Indian Institute of Science Bangalore
asplos,2016,Whirlpool: Improving Dynamic Cache Management with Static Data Classification.,United States,Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology
asplos,2016,TPC: Target-Driven Parallelism Combining Prediction and Correction to Reduce Tail Latency in Interactive Services.,United States,Microsoft (United States); Microsoft (United States); University of Cambridge; Microsoft (United States); Rice University; Rice University
asplos,2016,How to Build Static Checking Systems Using Orders of Magnitude Less Code.,United States,Stanford University; Stanford University; Stanford University
asplos,2016,TxRace: Efficient Data Race Detection Using Commodity Hardware Transactional Memory.,United States,Virginia Tech; Virginia Tech; Virginia Tech
asplos,2016,CoGENT: Verifying High-Assurance File System Implementations.,Australia,Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; UNSW Sydney; Data61; Data61; UNSW Sydney; Data61; UNSW Sydney; Data61; UNSW Sydney; UNSW Sydney; Data61; Data61; UNSW Sydney
asplos,2016,M3: A Hardware/Operating-System Co-Design to Tame Heterogeneous Manycores.,Germany,Technische Universität Dresden; Technische Universität Dresden; Technische Universität Dresden; Technische Universität Dresden; Technische Universität Dresden
asplos,2016,Sidewinder: An Energy Efficient and Developer Friendly Heterogeneous Architecture for Continuous Mobile Sensing.,Canada,University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; Huawei Technologies (Canada)
asplos,2016,OpenPiton: An Open Source Manycore Research Framework.,United States,Princeton University; Princeton University; Princeton University; Princeton University; Princeton University; Princeton University; Princeton University; Princeton University; Nvidia (United States); Princeton University; Princeton University; Princeton University
asplos,2016,COATCheck: Verifying Memory Ordering at the Hardware-OS Interface.,United States,"Princeton University; Rutgers, The State University of New Jersey; Princeton University; Rutgers, The State University of New Jersey"
asplos,2016,True IOMMU Protection from DMA Attacks: When Copy is Faster than Zero Copy.,Israel,Technion – Israel Institute of Technology; Technion – Israel Institute of Technology; Technion – Israel Institute of Technology
asplos,2016,Silent Shredder: Zero-Cost Shredding for Secure Non-Volatile Main Memory Controllers.,United States,North Carolina State University; Hewlett-Packard (United States); Hewlett-Packard (United States); North Carolina State University; Hewlett-Packard (United States)
asplos,2016,Sego: Pervasive Trusted Metadata for Efficiently Verified Untrusted System Services.,United States,The University of Texas at Austin; Google (United States); Meta (United States); Google (United States); Seattle University; The University of Texas at Austin; The University of Texas at Austin
